City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.2078,-159.775,77.05,65.0,30.0,6.91,CK,1627437267.0
Itaboraí,-22.7444,-42.8594,76.57,47.0,1.0,3.58,BR,1627437414.0
San Ramon,37.7799,-121.978,95.13,52.0,1.0,14.97,US,1627437115.0
Clyde River,70.4692,-68.5914,46.63,81.0,90.0,8.05,CA,1627437415.0
Sechura,-5.5569,-80.8222,69.15,79.0,53.0,14.81,PE,1627437415.0
Tupelo,34.2576,-88.7034,87.26,77.0,66.0,5.01,US,1627437416.0
Narón,43.5167,-8.1528,66.6,83.0,40.0,5.99,ES,1627437416.0
Siderno,38.2779,16.302,82.83,50.0,0.0,7.02,IT,1627437416.0
Māngrol,21.1167,70.1167,82.06,84.0,100.0,20.92,IN,1627437416.0
San Patricio,28.017,-97.5169,86.54,65.0,30.0,8.57,US,1627437417.0
Kattivākkam,13.2167,80.3167,84.29,62.0,100.0,13.85,IN,1627437417.0
Pringsewu,-5.3582,104.9744,82.27,61.0,51.0,1.92,ID,1627437417.0
Tutóia,-2.7619,-42.2744,79.07,81.0,57.0,11.01,BR,1627437418.0
Boueni,-12.9025,45.0761,75.18,66.0,0.0,15.82,YT,1627437418.0
Lagoa,39.05,-27.9833,70.02,90.0,99.0,7.9,PT,1627437418.0
Pampa,35.5362,-100.9599,89.06,51.0,1.0,9.22,US,1627437131.0
Tomatlán,19.9333,-105.25,80.1,83.0,66.0,1.97,MX,1627437419.0
Wakkanai,45.4094,141.6739,87.78,55.0,20.0,10.36,JP,1627437419.0
Shingū,33.7333,135.9833,83.39,54.0,99.0,3.33,JP,1627437419.0
Narsaq,60.9167,-46.05,46.92,73.0,99.0,3.18,GL,1627437420.0
Kidal,18.4411,1.4078,83.53,50.0,95.0,1.28,ML,1627437420.0
Locri,38.2414,16.2623,82.81,49.0,0.0,8.41,IT,1627437420.0
Kindu,-2.95,25.95,75.85,42.0,96.0,2.39,CD,1627437421.0
Frohnleiten,47.2667,15.3167,68.77,91.0,77.0,5.06,AT,1627437421.0
Cap Malheureux,-19.9842,57.6142,67.46,91.0,100.0,5.99,MU,1627437422.0
Benicarló,40.4165,0.4271,77.9,71.0,2.0,1.05,ES,1627437422.0
Canto do Buriti,-8.11,-42.9444,72.95,53.0,3.0,4.16,BR,1627437423.0
Kiunga,-6.1219,141.2906,76.3,93.0,100.0,2.13,PG,1627437424.0
Carballo,43.213,-8.691,64.09,91.0,63.0,4.54,ES,1627437424.0
Umluj,25.0213,37.2685,86.41,71.0,59.0,12.17,SA,1627437424.0
Riverton,40.5219,-111.9391,90.88,51.0,1.0,11.5,US,1627437425.0
Sokoni,-6.4333,39.55,75.72,76.0,0.0,18.23,TZ,1627437425.0
Kuril'sk,45.2333,147.8833,72.37,75.0,15.0,3.33,RU,1627437425.0
Nizhniy Tsasuchey,50.5167,115.1333,72.19,57.0,9.0,3.56,RU,1627437425.0
Gaya,24.7833,85.0,80.51,94.0,75.0,0.0,IN,1627437426.0
Bambous Virieux,-20.3428,57.7575,67.21,94.0,75.0,17.27,MU,1627437426.0
Westport,41.1415,-73.3579,79.99,82.0,49.0,1.99,US,1627437238.0
Kourou,5.1552,-52.6478,82.11,88.0,4.0,5.79,GF,1627437426.0
Yuancheng,36.652,107.7896,73.89,52.0,98.0,2.1,CN,1627437427.0
Keene,42.9337,-72.2781,67.75,95.0,100.0,2.75,US,1627437427.0
Shitanjing,39.2342,106.3439,76.73,35.0,12.0,3.91,CN,1627437427.0
Touros,-5.1989,-35.4608,74.3,89.0,14.0,10.58,BR,1627437418.0
Adiaké,5.2863,-3.304,76.59,84.0,98.0,9.24,CI,1627437428.0
Pag,44.445,15.0575,68.58,61.0,50.0,4.94,HR,1627437428.0
Isangel,-19.55,169.2667,78.91,57.0,75.0,11.5,VU,1627437428.0
Krabi,8.0726,98.9105,86.99,89.0,75.0,4.61,TH,1627437429.0
Balaguer,41.7912,0.8109,75.16,81.0,65.0,5.84,ES,1627437429.0
Sterling,39.0062,-77.4286,82.11,64.0,1.0,3.0,US,1627437348.0
Hennebont,47.8051,-3.2734,62.91,96.0,0.0,4.61,FR,1627437429.0
Menongue,-14.6585,17.691,46.0,49.0,1.0,5.23,AO,1627437386.0
Magistral'nyy,56.1725,107.4458,77.27,44.0,68.0,2.17,RU,1627437430.0
Kita,13.0349,-9.4895,74.8,90.0,76.0,2.75,ML,1627437430.0
Fukuechō,32.6881,128.8419,84.56,74.0,20.0,6.91,JP,1627437430.0
Payakumbuh,-0.2202,100.6308,78.75,76.0,46.0,1.34,ID,1627437431.0
Challapata,-18.9,-66.7667,38.89,43.0,0.0,7.85,BO,1627437431.0
Nantucket,41.2835,-70.0995,73.96,90.0,1.0,14.25,US,1627437361.0
Basco,20.4487,121.9702,83.17,86.0,100.0,24.79,PH,1627437431.0
Port Hedland,-20.3167,118.5667,77.05,65.0,27.0,4.61,AU,1627437432.0
Barra do Garças,-15.89,-52.2567,73.9,40.0,81.0,1.3,BR,1627437432.0
Bhīmunipatnam,17.8833,83.4333,83.71,67.0,100.0,9.91,IN,1627437432.0
Vágur,61.4732,-6.8119,51.53,93.0,100.0,8.79,FO,1627437432.0
Puri,19.8,85.85,82.38,81.0,100.0,12.17,IN,1627437433.0
Hasaki,35.7333,140.8333,91.29,81.0,100.0,20.54,JP,1627437433.0
Inuvik,68.3499,-133.7218,63.46,86.0,75.0,5.75,CA,1627437433.0
Newbury,51.4003,-1.3206,63.41,95.0,66.0,9.33,GB,1627437434.0
Pedasí,7.5333,-80.0333,79.16,80.0,100.0,3.2,PA,1627437435.0
General Pico,-35.6566,-63.7568,39.65,53.0,21.0,13.0,AR,1627437435.0
Edgewater,28.9889,-80.9023,79.09,89.0,75.0,6.91,US,1627437435.0
Pervomayskoye,43.919,46.7102,69.33,58.0,100.0,13.47,RU,1627437436.0
Concordia Sagittaria,45.7594,12.8406,68.94,96.0,0.0,5.35,IT,1627437436.0
Jacareacanga,-6.2222,-57.7528,75.58,48.0,2.0,0.69,BR,1627437436.0
Kanniyākumāri,8.0833,77.5667,79.41,81.0,100.0,18.66,IN,1627437437.0
Jinxi,30.4323,116.2922,78.55,92.0,100.0,8.03,CN,1627437437.0
Wajir,1.7471,40.0573,72.05,71.0,100.0,15.99,KE,1627437437.0
Rosarito,32.3333,-117.0333,85.05,74.0,18.0,10.85,MX,1627437438.0
Nyrob,60.733,56.7202,42.98,96.0,96.0,6.67,RU,1627437438.0
Bogovarovo,58.9785,47.0246,47.98,81.0,15.0,4.14,RU,1627437438.0
Shakawe,-18.3667,21.85,45.37,58.0,2.0,5.3,BW,1627437439.0
Lakes Entrance,-37.8811,147.981,61.57,54.0,24.0,11.95,AU,1627437439.0
Haapiti,-17.5667,-149.8667,78.53,69.0,53.0,9.37,PF,1627437439.0
Alta Floresta,-9.8756,-56.0861,73.53,42.0,4.0,3.47,BR,1627437439.0
Raja,8.4596,25.678,68.99,97.0,100.0,4.29,SS,1627437440.0
Grand Gaube,-20.0064,57.6608,67.37,91.0,100.0,5.99,MU,1627437440.0
Muros,42.7762,-9.0603,64.99,85.0,17.0,8.95,ES,1627437440.0
Jasdan,22.0333,71.2,83.32,86.0,98.0,19.93,IN,1627437441.0
Valdivia,-39.8142,-73.2459,39.15,96.0,4.0,3.22,CL,1627437441.0
Waipawa,-41.4122,175.5153,54.23,64.0,0.0,2.55,NZ,1627437441.0
Broken Hill,-31.95,141.4333,62.31,59.0,0.0,20.71,AU,1627437377.0
Mehamn,71.0357,27.8492,46.76,86.0,96.0,3.42,NO,1627437442.0
Warri,5.5167,5.75,72.77,87.0,86.0,3.18,NG,1627437442.0
Tautira,-17.7333,-149.15,78.82,70.0,77.0,9.26,PF,1627437442.0
Seymchan,62.8833,152.4333,54.12,55.0,99.0,13.42,RU,1627437443.0
Lompoc,34.6391,-120.4579,77.56,79.0,90.0,11.5,US,1627437354.0
Yellowknife,62.456,-114.3525,61.32,44.0,40.0,1.99,CA,1627437330.0
Lamu,-2.2717,40.902,75.78,81.0,71.0,18.37,KE,1627437443.0
Kyshtovka,56.555,76.6271,60.76,62.0,52.0,8.57,RU,1627437443.0
Inongo,-1.95,18.2667,66.04,51.0,7.0,2.28,CD,1627437309.0
Calvinia,-31.4707,19.776,44.62,90.0,70.0,3.89,ZA,1627437444.0
Katobu,-4.9408,122.5276,83.8,69.0,71.0,6.46,ID,1627437444.0
Alizai,33.5383,70.3462,84.87,67.0,98.0,5.57,PK,1627437444.0
Micheweni,-4.9667,39.8333,73.99,82.0,6.0,14.07,TZ,1627437445.0
Napāsar,27.9667,73.55,84.13,72.0,100.0,17.22,IN,1627437445.0
College,64.8569,-147.8028,64.38,84.0,90.0,8.05,US,1627437445.0
Kasamwa,-2.85,32.4333,63.5,50.0,48.0,5.68,TZ,1627437446.0
Mansfield,53.1333,-1.2,60.75,94.0,100.0,4.94,GB,1627437446.0
Taltal,-25.4,-70.4833,55.98,78.0,1.0,3.94,CL,1627437446.0
Chillicothe,39.3331,-82.9824,77.99,85.0,1.0,4.61,US,1627437447.0
Salalah,17.0151,54.0924,76.53,94.0,100.0,12.66,OM,1627437322.0
Arman',59.7,150.1667,56.5,73.0,100.0,4.99,RU,1627437447.0
Lorengau,-2.0226,147.2712,84.11,74.0,4.0,6.15,PG,1627437307.0
Rabo de Peixe,37.8,-25.5833,67.51,83.0,75.0,6.91,PT,1627437447.0
Tab,46.7314,18.032,73.24,63.0,51.0,7.47,HU,1627437448.0
Ciudad Bolivar,8.1222,-63.5497,76.39,88.0,100.0,9.13,VE,1627437448.0
Fallon,39.4735,-118.7774,89.42,25.0,43.0,9.69,US,1627437448.0
Kenmare,51.8833,-9.5833,53.38,95.0,55.0,4.9,IE,1627437449.0
Melfi,40.9965,15.6514,73.98,30.0,64.0,6.87,IT,1627437449.0
Los Palacios,22.5872,-83.2486,77.31,83.0,77.0,4.47,CU,1627437449.0
Najrān,17.4924,44.1277,81.25,56.0,18.0,8.5,SA,1627437450.0
Florø,61.5996,5.0328,66.24,100.0,75.0,0.0,NO,1627437450.0
Huai Yot,7.7893,99.6348,87.85,82.0,69.0,9.86,TH,1627437450.0
Jalu,29.0331,21.5482,79.84,42.0,0.0,5.66,LY,1627437450.0
Pierre,44.3683,-100.351,99.86,27.0,75.0,3.0,US,1627437236.0
Lethem,3.3803,-59.7968,75.15,88.0,90.0,6.17,GY,1627437421.0
Heyang,26.1011,107.473,78.98,80.0,1.0,1.66,CN,1627437451.0
Pangkalanbuun,-2.6833,111.6167,85.59,65.0,85.0,4.79,ID,1627437423.0
Haizhou,34.5817,119.1289,76.39,95.0,100.0,24.07,CN,1627437451.0
Yulara,-25.2406,130.9889,67.84,42.0,90.0,8.05,AU,1627437452.0
Galle,6.0367,80.217,80.53,87.0,98.0,12.68,LK,1627437452.0
Bowen,-20.0167,148.2333,75.42,57.0,5.0,9.64,AU,1627437453.0
Calahorra,42.3051,-1.9652,66.11,72.0,87.0,10.0,ES,1627437454.0
Santa Cruz de la Sierra,-17.8,-63.1667,62.06,29.0,90.0,17.27,BO,1627437454.0
Codrington,-38.2667,141.9667,49.05,84.0,100.0,21.23,AU,1627437346.0
Bariloche,-41.1456,-71.3082,36.45,49.0,0.0,0.0,AR,1627437304.0
Salmo,49.1999,-117.2689,83.89,33.0,100.0,3.31,CA,1627437455.0
Ust'-Koksa,50.2696,85.6108,56.17,90.0,100.0,2.91,RU,1627437455.0
Flinders,-34.5833,150.8552,74.21,46.0,48.0,4.0,AU,1627437455.0
Esperance,-33.8667,121.9,51.64,62.0,2.0,17.27,AU,1627437456.0
Msanga,-6.05,36.0333,57.2,58.0,3.0,4.45,TZ,1627437456.0
Campeche,19.0,-90.5,80.82,75.0,95.0,4.38,MX,1627437456.0
Gondanglegi,-7.7479,112.0132,82.06,62.0,1.0,14.38,ID,1627437457.0
Kakonko,-3.2828,30.9642,64.2,45.0,91.0,2.64,TZ,1627437457.0
Caravelas,-17.7125,-39.2481,72.18,84.0,0.0,7.63,BR,1627437457.0
Vila Franca do Campo,37.7167,-25.4333,68.41,88.0,10.0,7.76,PT,1627437457.0
Dunhua,43.3725,128.2425,85.84,58.0,0.0,1.97,CN,1627437458.0
Southbridge,42.0751,-72.0334,67.64,96.0,100.0,1.36,US,1627437334.0
Ol'ga,43.7444,135.2892,83.73,54.0,1.0,5.48,RU,1627437458.0
Atar,20.5169,-13.0499,87.8,27.0,11.0,3.56,MR,1627437458.0
Majene,-3.5403,118.9707,81.64,71.0,94.0,9.44,ID,1627437459.0
Maués,-3.3836,-57.7186,76.51,55.0,5.0,1.32,BR,1627437459.0
Vanimo,-2.6741,141.3028,86.25,67.0,20.0,5.91,PG,1627437459.0
Nelson Bay,-32.7167,152.15,77.76,53.0,100.0,1.01,AU,1627437460.0
Galveston,29.3669,-94.9669,88.14,75.0,0.0,6.8,US,1627437460.0
Luwingu,-10.2621,29.9271,46.42,76.0,43.0,4.45,ZM,1627437460.0
Kiryat Gat,31.61,34.7642,77.92,100.0,0.0,1.16,IL,1627437461.0
Kathmandu,27.7167,85.3167,71.82,94.0,75.0,2.3,NP,1627437350.0
Ulan-Ude,51.8261,107.6098,67.89,68.0,7.0,4.47,RU,1627437461.0
Pisco,-13.7,-76.2167,63.01,82.0,0.0,17.27,PE,1627437290.0
Harper,4.375,-7.7169,76.46,74.0,100.0,7.54,LR,1627437461.0
Boyolangu,-8.1181,111.8935,79.57,69.0,55.0,10.11,ID,1627437462.0
Laohekou,32.3858,111.6678,85.23,71.0,11.0,5.01,CN,1627437462.0
Channel-Port aux Basques,47.5702,-59.1367,61.81,99.0,100.0,8.01,CA,1627437462.0
Rawson,-43.3002,-65.1023,41.76,68.0,24.0,13.15,AR,1627437462.0
Hede,33.7681,120.2517,77.4,95.0,100.0,23.98,CN,1627437463.0
Maner,25.65,84.8833,80.51,88.0,100.0,6.53,IN,1627437463.0
Saint-Augustin,51.226,-58.6502,60.4,99.0,100.0,7.67,CA,1627437463.0
Aksarka,66.5606,67.7975,45.66,95.0,100.0,12.62,RU,1627437464.0
Mercedes,-34.6515,-59.4307,46.83,57.0,82.0,12.48,AR,1627437464.0
Reshetylivka,49.565,34.0782,67.28,50.0,56.0,6.62,UA,1627437464.0
Hadejia,12.4498,10.0444,73.51,83.0,94.0,9.17,NG,1627437464.0
Kalashnikovo,57.2824,35.2262,59.18,79.0,73.0,4.34,RU,1627437465.0
Susanville,40.4163,-120.653,77.09,41.0,20.0,8.01,US,1627437465.0
Gweta,-20.1833,25.2333,49.5,51.0,0.0,7.07,BW,1627437465.0
Cibinong,-6.4817,106.8542,86.13,68.0,80.0,1.25,ID,1627437466.0
Azanka,58.0401,64.7893,50.94,71.0,100.0,6.46,RU,1627437466.0
Ahipara,-35.1667,173.1667,60.17,78.0,72.0,8.41,NZ,1627437330.0
Libenge,3.65,18.6333,72.91,85.0,100.0,3.96,CD,1627437467.0
Shiraoi,42.55,141.35,89.58,73.0,60.0,3.0,JP,1627437467.0
Nisko,50.5199,22.1397,65.86,91.0,12.0,3.0,PL,1627437467.0
Vicuña,-30.0319,-70.7081,44.33,10.0,0.0,2.53,CL,1627437468.0
Urdoma,61.7533,48.5442,44.37,85.0,22.0,5.7,RU,1627437468.0
Mitú,1.1983,-70.1733,71.85,97.0,100.0,1.92,CO,1627437383.0
Valle Hermoso,25.6667,-97.8333,86.04,62.0,19.0,11.3,MX,1627437468.0
Dayong,25.0209,118.2898,87.48,58.0,8.0,2.35,CN,1627437469.0
Santiago de Cao,-7.9589,-79.2392,64.53,94.0,90.0,10.36,PE,1627437469.0
Vaasa,63.096,21.6158,66.94,72.0,0.0,1.14,FI,1627437469.0
Draguignan,43.5333,6.4667,73.08,72.0,40.0,0.0,FR,1627437470.0
Tabou,4.423,-7.3528,76.62,74.0,100.0,7.43,CI,1627437470.0
Auki,-8.7676,160.7034,85.95,60.0,95.0,2.95,SB,1627437470.0
Tsalka,41.5946,44.0891,54.57,93.0,47.0,5.37,GE,1627437471.0
Coahuayana Viejo,18.7333,-103.6833,79.21,91.0,100.0,1.77,MX,1627437471.0
Bafoulabé,13.8065,-10.8321,80.37,82.0,98.0,3.94,ML,1627437471.0
Ossora,59.2353,163.0719,63.07,64.0,100.0,5.06,RU,1627437472.0
Brae,60.3964,-1.353,55.31,95.0,99.0,6.13,GB,1627437472.0
Laya,17.4726,121.4678,83.08,75.0,98.0,2.01,PH,1627437472.0
Bridlington,54.0831,-0.1919,61.9,85.0,100.0,8.21,GB,1627437473.0
Olafsvik,64.8945,-23.7142,51.22,87.0,100.0,14.23,IS,1627437473.0
Sain Alto,23.5833,-103.25,69.06,42.0,58.0,4.23,MX,1627437473.0
Keti Bandar,24.1447,67.4497,83.1,83.0,100.0,22.15,PK,1627437474.0
Kumluca,36.3703,30.2869,84.34,45.0,0.0,8.01,TR,1627437474.0
Sīrjān,29.452,55.6814,76.75,20.0,54.0,7.74,IR,1627437474.0
Sumter,28.7086,-82.0831,83.98,88.0,93.0,6.2,US,1627437475.0
Santa Maria,-29.6842,-53.8069,42.1,61.0,0.0,9.22,BR,1627437330.0
Gladstone,-23.85,151.25,75.13,46.0,40.0,8.05,AU,1627437475.0
Quesnel,52.9999,-122.5029,77.5,29.0,1.0,2.3,CA,1627437475.0
Mount Isa,-20.7333,139.5,83.97,28.0,3.0,11.5,AU,1627437269.0
Kavaratti,10.5669,72.642,81.63,78.0,100.0,19.57,IN,1627437476.0
Pavlodar,52.3,76.95,60.6,63.0,0.0,4.47,KZ,1627437476.0
Prado,-17.3411,-39.2208,72.64,84.0,1.0,10.2,BR,1627437476.0
Okha,53.5739,142.9478,71.1,84.0,100.0,2.06,RU,1627437477.0
Garachiné,8.0647,-78.3628,79.0,82.0,100.0,1.52,PA,1627437477.0
Conceição do Araguaia,-8.2578,-49.2647,72.21,43.0,0.0,2.51,BR,1627437477.0
Necochea,-38.5473,-58.7368,45.03,68.0,100.0,22.53,AR,1627437478.0
Maputo,-25.9653,32.5892,58.68,82.0,0.0,4.61,MZ,1627437364.0
Acaraú,-2.8856,-40.12,77.77,83.0,13.0,14.94,BR,1627437478.0
Hofn,64.2539,-15.2082,53.62,85.0,100.0,5.88,IS,1627437478.0
Kashgar,39.4547,75.9797,83.41,32.0,40.0,13.42,CN,1627437284.0
Smolenskaya Oblast’,55.0,33.0,61.68,95.0,100.0,4.61,RU,1627437479.0
Lodwar,3.1191,35.5973,80.17,47.0,100.0,10.54,KE,1627437479.0
Hornepayne,49.2138,-84.7705,60.4,59.0,47.0,5.48,CA,1627437479.0
Bara,10.3744,10.7288,70.81,95.0,100.0,3.13,NG,1627437479.0
Syracuse,37.0881,15.2792,82.89,54.0,0.0,2.26,IT,1627437480.0
Puerto Escondido,15.85,-97.0667,81.09,82.0,51.0,2.84,MX,1627437480.0
Mana,5.6592,-53.7767,76.8,89.0,9.0,7.9,GF,1627437480.0
Gravdal,68.1214,13.5031,57.07,81.0,1.0,7.92,NO,1627437481.0
Zaysan,47.4667,84.8667,68.0,35.0,0.0,8.19,KZ,1627437481.0
Riyadh,24.6877,46.7219,96.94,15.0,46.0,15.39,SA,1627437481.0
Phang Nga,8.4509,98.5298,86.92,83.0,80.0,8.39,TH,1627437482.0
Grand Forks,47.9417,-97.4337,80.53,28.0,98.0,8.03,US,1627437482.0
Yeppoon,-23.1333,150.7333,74.98,56.0,84.0,6.64,AU,1627437482.0
St. George's,12.0564,-61.7485,80.28,83.0,20.0,11.5,GD,1627437483.0
Puerto Peñasco,31.3167,-113.5333,90.91,66.0,12.0,5.99,MX,1627437483.0
Zeya,53.75,127.2667,72.19,82.0,85.0,4.83,RU,1627437432.0
Cocobeach,1.0002,9.5823,75.13,86.0,86.0,5.46,GA,1627437483.0
Wau,7.7029,27.9953,67.82,99.0,84.0,3.29,SS,1627437484.0
Itarema,-2.9248,-39.9167,77.94,83.0,13.0,14.92,BR,1627437420.0
Sørland,67.667,12.6934,55.49,88.0,8.0,10.13,NO,1627437484.0
Abasolo,20.45,-101.5167,68.59,52.0,59.0,4.27,MX,1627437484.0
Semey,50.4111,80.2275,59.22,58.0,0.0,6.71,KZ,1627437272.0
Zhangye,38.9342,100.4517,81.45,21.0,16.0,4.16,CN,1627437485.0
Buala,-8.145,159.5921,83.19,74.0,90.0,8.88,SB,1627437485.0
Mouzourás,35.5333,24.15,80.44,52.0,0.0,5.86,GR,1627437485.0
The Valley,18.217,-63.0578,82.26,76.0,2.0,19.64,AI,1627437486.0
Lüderitz,-26.6481,15.1594,54.57,73.0,0.0,8.81,NA,1627437486.0
Strathmore,51.0501,-113.3852,75.58,50.0,100.0,4.61,CA,1627437486.0
Westlock,54.1502,-113.8688,77.49,31.0,3.0,8.41,CA,1627437487.0
Ürümqi,43.801,87.6005,79.75,28.0,0.0,6.71,CN,1627437487.0
Ambulu,-8.345,113.6058,80.6,63.0,4.0,4.61,ID,1627437487.0
Novyy Urgal,51.0736,132.5642,76.64,84.0,100.0,0.69,RU,1627437488.0
Macamic,48.7502,-78.9996,61.03,76.0,29.0,4.72,CA,1627437488.0
Point Pleasant,40.0832,-74.0682,81.14,64.0,3.0,1.99,US,1627437488.0
Rosario,-32.9468,-60.6393,43.95,57.0,0.0,1.01,AR,1627437465.0
Denpasar,-8.65,115.2167,80.26,83.0,40.0,4.61,ID,1627437325.0
Inhambane,-23.865,35.3833,64.4,64.0,0.0,6.71,MZ,1627437489.0
Liku,-0.7275,119.8922,86.05,57.0,93.0,2.59,ID,1627437489.0
Ambon City,-3.6954,128.1814,89.74,70.0,40.0,4.61,ID,1627437489.0
Kelso,46.1468,-122.9084,89.46,57.0,100.0,1.99,US,1627437490.0
Kholodnyy,62.7167,147.95,52.63,50.0,97.0,16.8,RU,1627437490.0
Igrim,63.1906,64.4162,47.14,74.0,56.0,7.78,RU,1627437490.0
Ngunguru,-35.6167,174.5,64.17,66.0,74.0,9.19,NZ,1627437491.0
Urengoy,65.9667,78.3667,52.9,76.0,71.0,5.75,RU,1627437491.0
Binzhou,37.3667,118.0167,83.26,56.0,100.0,12.5,CN,1627437491.0
Xinxiang,35.3089,113.8672,77.2,84.0,100.0,13.76,CN,1627437492.0
Mergen,49.1833,125.2167,75.34,78.0,50.0,9.06,CN,1627437492.0
Vuktyl,63.8567,57.3094,44.17,94.0,100.0,15.66,RU,1627437493.0
Sukhovolya,49.8243,23.8377,62.82,100.0,19.0,1.99,UA,1627437493.0
Apatity,67.5641,33.4031,52.57,89.0,62.0,3.11,RU,1627437493.0
Níjar,36.9665,-2.206,71.65,78.0,0.0,3.44,ES,1627437494.0
San Miguel de Tucumán,-26.8241,-65.2226,46.4,66.0,75.0,4.61,AR,1627437494.0
Ayan,56.45,138.1667,64.04,83.0,9.0,8.55,RU,1627437484.0
La Rioja,42.25,-2.5,58.05,93.0,78.0,3.76,ES,1627437495.0
Gazojak,41.1875,61.4036,78.62,20.0,0.0,9.26,TM,1627437495.0
Markova,48.6758,24.4138,66.24,73.0,26.0,5.57,UA,1627437496.0
Huarmey,-10.0681,-78.1522,65.57,86.0,38.0,10.13,PE,1627437496.0
Kazygurt,41.7589,69.3864,78.58,29.0,0.0,3.38,KZ,1627437496.0
Ust'-Kut,56.7938,105.7672,83.55,36.0,4.0,0.89,RU,1627437497.0
Manga,11.6636,-1.0731,72.93,90.0,100.0,4.85,BF,1627437497.0
Morón,-34.6534,-58.6198,48.09,68.0,75.0,7.0,AR,1627437497.0
Caraballeda,10.6112,-66.8522,80.67,94.0,16.0,9.22,VE,1627437498.0
Lashio,22.9333,97.75,70.88,95.0,98.0,0.27,MM,1627437498.0
Aktash,50.3,87.7333,46.81,89.0,100.0,2.57,RU,1627437498.0
Marathon,44.9,-89.7668,76.14,90.0,40.0,0.0,US,1627437498.0
Catolé do Rocha,-6.3439,-37.7467,74.21,70.0,2.0,6.69,BR,1627437499.0
Lexington,37.9887,-84.4777,76.89,57.0,0.0,4.85,US,1627437381.0
Qaqortoq,60.7167,-46.0333,45.39,77.0,100.0,1.61,GL,1627437499.0
Bom Jesus da Lapa,-13.255,-43.4181,72.93,38.0,5.0,5.59,BR,1627437499.0
Karangampel,-6.4622,108.4519,81.82,66.0,25.0,8.32,ID,1627437500.0
Kieta,-6.2167,155.6333,84.13,69.0,98.0,3.87,PG,1627437500.0
Maceió,-9.6658,-35.7353,72.84,100.0,20.0,3.44,BR,1627437500.0
Barra Patuca,15.8,-84.2833,79.32,82.0,100.0,12.68,HN,1627437501.0
Yashkul',46.1711,45.3435,68.65,57.0,100.0,10.2,RU,1627437501.0
Chkalovskoye,44.8392,133.0436,95.5,37.0,59.0,2.17,RU,1627437501.0
Abomey,7.1829,1.9912,70.92,88.0,100.0,6.17,BJ,1627437502.0
Kostomuksha,64.571,30.5767,56.52,70.0,23.0,3.11,RU,1627437502.0
Ketchikan,55.3422,-131.6461,61.18,71.0,18.0,3.18,US,1627437306.0
Elkton,39.6068,-75.8333,80.62,79.0,0.0,3.98,US,1627437202.0
Menomonie,44.8755,-91.9193,84.25,78.0,69.0,8.05,US,1627437503.0
Kumano,34.3442,132.5894,83.57,64.0,76.0,2.51,JP,1627437503.0
Peniche,39.3558,-9.3811,66.72,89.0,0.0,18.5,PT,1627437497.0
Kununurra,-15.7667,128.7333,85.98,48.0,8.0,8.05,AU,1627437495.0
Aswān,24.0934,32.907,88.9,23.0,0.0,11.5,EG,1627437504.0
Port Blair,11.6667,92.75,82.81,83.0,100.0,19.39,IN,1627437504.0
Whitehorse,60.7161,-135.0538,65.01,63.0,40.0,15.99,CA,1627437363.0
Isla Mujeres,21.2311,-86.731,84.16,80.0,16.0,10.89,MX,1627437505.0
Bandarbeyla,9.4942,50.8122,79.29,51.0,46.0,27.54,SO,1627437505.0
Guthrie,35.8789,-97.4253,89.62,74.0,4.0,8.41,US,1627437505.0
Fort Smith,35.3859,-94.3986,86.49,90.0,100.0,4.94,US,1627437506.0
Nānākuli,21.3906,-158.1547,85.03,68.0,100.0,15.77,US,1627437506.0
Severo-Yeniseyskiy,60.3725,93.0408,57.34,75.0,100.0,8.39,RU,1627437506.0
Lakatoro,-16.0999,167.4164,79.05,75.0,47.0,17.27,VU,1627437507.0
Araouane,18.9048,-3.5265,92.23,40.0,23.0,14.72,ML,1627437507.0
Salinópolis,-0.6136,-47.3561,78.94,81.0,91.0,10.09,BR,1627437507.0
Yinchuan,38.4681,106.2731,78.44,44.0,0.0,6.33,CN,1627437508.0
Phan Thiet,10.9333,108.1,86.16,66.0,62.0,15.97,VN,1627437414.0
Katherine,-14.4667,132.2667,84.52,51.0,32.0,5.75,AU,1627437508.0
Tullahoma,35.362,-86.2094,82.47,75.0,1.0,3.44,US,1627437508.0
Zamora,-4.0692,-78.9567,66.11,96.0,65.0,1.03,EC,1627437509.0
Bathurst,-33.4166,149.5806,57.96,60.0,70.0,1.01,AU,1627437334.0
Batemans Bay,-35.7167,150.1833,70.11,46.0,85.0,14.03,AU,1627437509.0
Iki-Burul,45.8208,44.6472,64.74,65.0,100.0,7.52,RU,1627437509.0
Saint-François,46.4154,3.9054,63.18,100.0,90.0,2.3,FR,1627437510.0
Sarh,9.1429,18.3923,75.11,88.0,0.0,0.0,TD,1627437510.0
Half Moon Bay,37.4636,-122.4286,88.92,66.0,20.0,8.05,US,1627437288.0
Banjar,-8.19,114.9675,80.46,54.0,13.0,3.62,ID,1627437511.0
Jinxiang,27.4327,120.6062,85.48,83.0,67.0,8.23,CN,1627437511.0
Washington,47.5001,-120.5015,90.77,26.0,100.0,5.93,US,1627437503.0
Wajima,37.4,136.9,83.08,74.0,40.0,3.44,JP,1627437511.0
Chyorny Yar,48.0624,46.1091,72.86,39.0,100.0,6.02,RU,1627437512.0
